year,period,sector,role_family,role,occupation_proxy,historical_role_status,ict_employment,ict_employment_share_pct,total_employment,labour_force_participation_rate_pct,employment_to_population_ratio_pct,unemployment_rate_pct,tertiary_employment_count,role_demand_index,role_share_within_ict_pct,role_employment_proxy,emergence_year,data_basis,synthetic_flag,target_role_demand_index_1y,target_role_demand_index_2y,target_role_demand_6m,note_6m,years_since_emergence,trend_position,role_demand_index_lag1,role_demand_index_lag2,role_share_change_1y,demand_index_change_1y,demand_index_rolling_3y,role_encoded
2018,annual,ICT,IT Governance & Audit,IT Auditor / IT Governance & Risk,Related ICT/business professional categories (proxy),trackable analytical role,69289.0,2.16,3207336.0,31.8,27.0,15.1,1667810.0,3.84,0.597,413.7,2017,NISR Labour Force Survey microdata,1,4.06,4.07,,No sub-annual data available,1,0.6190476190476191,3.35,0.1,0.027000000000000024,0.48999999999999977,2.43,11
2019,annual,ICT,IT Governance & Audit,IT Auditor / IT Governance & Risk,Related ICT/business professional categories (proxy),trackable analytical role,96982.0,2.96,3273921.0,31.6,26.8,15.2,1762786.0,4.06,0.6,581.9,2017,NISR Labour Force Survey microdata,1,4.07,4.17,,No sub-annual data available,2,0.6666666666666666,3.84,3.35,0.0030000000000000027,0.21999999999999975,3.75,11
2020,annual,ICT,IT Governance & Audit,IT Auditor / IT Governance & Risk,Related ICT/business professional categories (proxy),trackable analytical role,91821.0,2.63,3495187.0,34.1,28.0,17.9,1810012.0,4.07,0.592,543.6,2017,NISR Labour Force Survey microdata,1,4.17,4.46,,No sub-annual data available,3,0.7142857142857143,4.06,3.84,-0.008000000000000007,0.010000000000000675,3.9899999999999998,11
2021,annual,ICT,IT Governance & Audit,IT Auditor / IT Governance & Risk,Related ICT/business professional categories (proxy),trackable analytical role,54640.0,1.65,3308800.0,32.8,25.9,21.1,1534993.0,4.17,0.602,328.9,2017,NISR Labour Force Survey microdata,1,4.46,4.71,,No sub-annual data available,4,0.7619047619047619,4.07,4.06,0.010000000000000009,0.09999999999999964,4.1000000000000005,11
2022,annual,ICT,IT Governance & Audit,IT Auditor / IT Governance & Risk,Related ICT/business professional categories (proxy),trackable analytical role,85785.0,2.4,3568275.0,34.4,27.3,20.7,1658214.0,4.46,0.626,537.0,2017,NISR Labour Force Survey microdata,1,4.71,4.68,,No sub-annual data available,5,0.8095238095238095,4.17,4.07,0.02400000000000002,0.29000000000000004,4.233333333333333,11
2023,annual,ICT,IT Governance & Audit,IT Auditor / IT Governance & Risk,Related ICT/business professional categories (proxy),trackable analytical role,136289.0,3.42,3985164.0,36.1,29.8,17.3,1981482.0,4.71,0.64,872.2,2017,NISR Labour Force Survey microdata,1,4.68,4.52,,No sub-annual data available,6,0.8571428571428571,4.46,4.17,0.014000000000000012,0.25,4.446666666666666,11
2024,annual,ICT,IT Governance & Audit,IT Auditor / IT Governance & Risk,Related ICT/business professional categories (proxy),trackable analytical role,180399.0,4.01,4501393.0,38.7,33.0,14.9,2366916.0,4.68,0.627,1131.1,2017,NISR Labour Force Survey microdata,1,4.52,6.7,,No sub-annual data available,7,0.9047619047619048,4.71,4.46,-0.013000000000000012,-0.03000000000000025,4.616666666666667,11
2025,annual,ICT,IT Governance & Audit,IT Auditor / IT Governance & Risk,Related ICT/business professional categories (proxy),trackable analytical role,213208.0,4.4,4846623.0,39.6,34.7,12.4,2593752.0,4.52,0.61,1300.6,2017,NISR Labour Force Survey microdata,1,6.7,,,No sub-annual data available,8,0.9523809523809523,4.68,4.71,-0.017000000000000015,-0.16000000000000014,4.636666666666667,11
2005,2005-01-01/2005-12-31,ICT / Computer Science,IT Operations & Support,IT Officer / ICT Administrator,ICT technical proxy,Established / growing,1520.0,0.08,1900000.0,25.0,18.8,25.0,700000.0,52.94,8.7032,132.3,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,52.89,52.84,,No sub-annual data available,0,0.0,0.0,0.0,0.0,0.0,52.94,12
2006,2006-01-01/2006-12-31,ICT / Computer Science,IT Operations & Support,IT Officer / ICT Administrator,ICT technical proxy,Established / growing,1970.0,0.1,1970000.0,25.3,19.1,24.5,740000.0,52.89,8.5532,168.5,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,52.84,52.75,,No sub-annual data available,1,0.047619047619047616,52.94,0.0,-0.15000000000000036,-0.04999999999999716,52.915,12
2007,2007-01-01/2007-12-31,ICT / Computer Science,IT Operations & Support,IT Officer / ICT Administrator,ICT technical proxy,Established / growing,2652.0,0.13,2040000.0,25.6,19.4,24.0,790000.0,52.84,8.3964,222.7,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,52.75,52.7,,No sub-annual data available,2,0.09523809523809523,52.89,52.94,-0.1568000000000005,-0.04999999999999716,52.89000000000001,12
2008,2008-01-01/2008-12-31,ICT / Computer Science,IT Operations & Support,IT Officer / ICT Administrator,ICT technical proxy,Established / growing,3376.0,0.16,2110000.0,25.9,19.8,23.5,840000.0,52.75,8.2329,277.9,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,52.7,60.58,,No sub-annual data available,3,0.14285714285714285,52.84,52.89,-0.1634999999999991,-0.09000000000000341,52.826666666666675,12
2009,2009-01-01/2009-12-31,ICT / Computer Science,IT Operations & Support,IT Officer / ICT Administrator,ICT technical proxy,Established / growing,4360.0,0.2,2180000.0,26.2,20.2,23.0,890000.0,52.7,8.0626,351.5,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,60.58,60.24,,No sub-annual data available,4,0.19047619047619047,52.75,52.84,-0.170300000000001,-0.04999999999999716,52.76333333333334,12
2010,annual,ICT,IT Operations & Support,IT Officer / ICT Administrator,ICT professionals / ICT technicians (proxy),trackable analytical role,5625.0,0.25,2250000.0,26.5,20.7,22.0,950000.0,60.58,13.827,777.8,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,60.24,59.85,,No sub-annual data available,0,0.23809523809523808,52.7,52.75,5.7644,7.8799999999999955,55.343333333333334,12
2011,annual,ICT,IT Operations & Support,IT Officer / ICT Administrator,ICT professionals / ICT technicians (proxy),trackable analytical role,7440.0,0.32,2325000.0,27.0,21.3,21.5,1000000.0,60.24,13.917,1035.4,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,59.85,59.96,,No sub-annual data available,1,0.2857142857142857,60.58,52.7,0.08999999999999986,-0.3399999999999963,57.84,12
2012,annual,ICT,IT Operations & Support,IT Officer / ICT Administrator,ICT professionals / ICT technicians (proxy),trackable analytical role,9600.0,0.4,2400000.0,27.5,21.7,21.0,1060000.0,59.85,13.772,1322.1,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,59.96,60.43,,No sub-annual data available,2,0.3333333333333333,60.24,60.58,-0.14499999999999957,-0.39000000000000057,60.223333333333336,12
2013,annual,ICT,IT Operations & Support,IT Officer / ICT Administrator,ICT professionals / ICT technicians (proxy),trackable analytical role,12375.0,0.5,2475000.0,28.0,22.3,20.5,1120000.0,59.96,13.634,1687.2,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,60.43,60.55,,No sub-annual data available,3,0.38095238095238093,59.85,60.24,-0.1379999999999999,0.10999999999999943,60.01666666666667,12
2014,annual,ICT,IT Operations & Support,IT Officer / ICT Administrator,ICT professionals / ICT technicians (proxy),trackable analytical role,15810.0,0.62,2550000.0,28.5,22.8,20.0,1190000.0,60.43,11.979,1893.9,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,60.55,60.16,,No sub-annual data available,4,0.42857142857142855,59.96,59.85,-1.6550000000000011,0.46999999999999886,60.080000000000005,12
2015,annual,ICT,IT Operations & Support,IT Officer / ICT Administrator,ICT professionals / ICT technicians (proxy),trackable analytical role,19988.0,0.76,2630000.0,29.2,23.7,19.0,1270000.0,60.55,12.022,2403.0,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,60.16,59.83,,No sub-annual data available,5,0.47619047619047616,60.43,59.96,0.04300000000000104,0.11999999999999744,60.31333333333333,12
2016,annual,ICT,IT Operations & Support,IT Officer / ICT Administrator,ICT professionals / ICT technicians (proxy),trackable analytical role,25745.0,0.95,2710000.0,30.0,24.6,18.0,1370000.0,60.16,10.951,2819.3,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,59.83,60.04,,No sub-annual data available,6,0.5238095238095238,60.55,60.43,-1.0709999999999997,-0.39000000000000057,60.379999999999995,12
2017,annual,ICT,IT Operations & Support,IT Officer / ICT Administrator,ICT professionals / ICT technicians (proxy),trackable analytical role,43414.0,1.45,2989249.0,31.1,25.7,17.3,1521482.0,59.83,10.192,4424.8,2010,NISR Labour Force Survey microdata,1,60.04,60.5,,No sub-annual data available,7,0.5714285714285714,60.16,60.55,-0.7590000000000003,-0.3299999999999983,60.18,12
2018,annual,ICT,IT Operations & Support,IT Officer / ICT Administrator,ICT professionals / ICT technicians (proxy),trackable analytical role,69289.0,2.16,3207336.0,31.8,27.0,15.1,1667810.0,60.04,9.337,6469.5,2010,NISR Labour Force Survey microdata,1,60.5,60.51,,No sub-annual data available,8,0.6190476190476191,59.83,60.16,-0.8550000000000004,0.21000000000000085,60.01,12
2019,annual,ICT,IT Operations & Support,IT Officer / ICT Administrator,ICT professionals / ICT technicians (proxy),trackable analytical role,96982.0,2.96,3273921.0,31.6,26.8,15.2,1762786.0,60.5,8.948,8677.9,2010,NISR Labour Force Survey microdata,1,60.51,60.08,,No sub-annual data available,9,0.6666666666666666,60.04,59.83,-0.38899999999999935,0.46000000000000085,60.123333333333335,12
2020,annual,ICT,IT Operations & Support,IT Officer / ICT Administrator,ICT professionals / ICT technicians (proxy),trackable analytical role,91821.0,2.63,3495187.0,34.1,28.0,17.9,1810012.0,60.51,8.802,8082.1,2010,NISR Labour Force Survey microdata,1,60.08,59.82,,No sub-annual data available,10,0.7142857142857143,60.5,60.04,-0.1460000000000008,0.00999999999999801,60.35,12
2021,annual,ICT,IT Operations & Support,IT Officer / ICT Administrator,ICT professionals / ICT technicians (proxy),trackable analytical role,54640.0,1.65,3308800.0,32.8,25.9,21.1,1534993.0,60.08,8.669,4736.7,2010,NISR Labour Force Survey microdata,1,59.82,60.11,,No sub-annual data available,11,0.7619047619047619,60.51,60.5,-0.13299999999999912,-0.4299999999999997,60.36333333333334,12
2022,annual,ICT,IT Operations & Support,IT Officer / ICT Administrator,ICT professionals / ICT technicians (proxy),trackable analytical role,85785.0,2.4,3568275.0,34.4,27.3,20.7,1658214.0,59.82,8.396,7202.5,2010,NISR Labour Force Survey microdata,1,60.11,60.54,,No sub-annual data available,12,0.8095238095238095,60.08,60.51,-0.2729999999999997,-0.259999999999998,60.13666666666666,12
2023,annual,ICT,IT Operations & Support,IT Officer / ICT Administrator,ICT professionals / ICT technicians (proxy),trackable analytical role,136289.0,3.42,3985164.0,36.1,29.8,17.3,1981482.0,60.11,8.161,11122.5,2010,NISR Labour Force Survey microdata,1,60.54,60.46,,No sub-annual data available,13,0.8571428571428571,59.82,60.08,-0.2350000000000012,0.28999999999999915,60.00333333333333,12
2024,annual,ICT,IT Operations & Support,IT Officer / ICT Administrator,ICT professionals / ICT technicians (proxy),trackable analytical role,180399.0,4.01,4501393.0,38.7,33.0,14.9,2366916.0,60.54,8.119,14646.6,2010,NISR Labour Force Survey microdata,1,60.46,93.7,,No sub-annual data available,14,0.9047619047619048,60.11,59.82,-0.041999999999999815,0.4299999999999997,60.156666666666666,12
2025,annual,ICT,IT Operations & Support,IT Officer / ICT Administrator,ICT professionals / ICT technicians (proxy),trackable analytical role,213208.0,4.4,4846623.0,39.6,34.7,12.4,2593752.0,60.46,8.163,17404.2,2010,NISR Labour Force Survey microdata,1,93.7,,,No sub-annual data available,15,0.9523809523809523,60.54,60.11,0.04400000000000048,-0.0799999999999983,60.370000000000005,12
2005,2005-01-01/2005-12-31,ICT / Computer Science,IT Operations & Support,IT Support / Help Desk Technician,ICT technical proxy,Established / high infrastructure relevance,1520.0,0.08,1900000.0,25.0,18.8,25.0,700000.0,58.82,9.6702,147.0,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,59.98,61.14,,No sub-annual data available,0,0.0,0.0,0.0,0.0,0.0,58.82,13
2006,2006-01-01/2006-12-31,ICT / Computer Science,IT Operations & Support,IT Support / Help Desk Technician,ICT technical proxy,Established / high infrastructure relevance,1970.0,0.1,1970000.0,25.3,19.1,24.5,740000.0,59.98,9.6989,191.1,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,61.14,62.32,,No sub-annual data available,1,0.047619047619047616,58.82,0.0,0.028700000000000614,1.1599999999999966,59.4,13
2007,2007-01-01/2007-12-31,ICT / Computer Science,IT Operations & Support,IT Support / Help Desk Technician,ICT technical proxy,Established / high infrastructure relevance,2652.0,0.13,2040000.0,25.6,19.4,24.0,790000.0,61.14,9.7169,257.7,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,62.32,63.52,,No sub-annual data available,2,0.09523809523809523,59.98,58.82,0.018000000000000682,1.1600000000000037,59.98,13
2008,2008-01-01/2008-12-31,ICT / Computer Science,IT Operations & Support,IT Support / Help Desk Technician,ICT technical proxy,Established / high infrastructure relevance,3376.0,0.16,2110000.0,25.9,19.8,23.5,840000.0,62.32,9.7235,328.3,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,63.52,54.14,,No sub-annual data available,3,0.14285714285714285,61.14,59.98,0.006599999999998829,1.1799999999999997,61.14666666666667,13
2009,2009-01-01/2009-12-31,ICT / Computer Science,IT Operations & Support,IT Support / Help Desk Technician,ICT technical proxy,Established / high infrastructure relevance,4360.0,0.2,2180000.0,26.2,20.2,23.0,890000.0,63.52,9.7183,423.7,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,54.14,53.17,,No sub-annual data available,4,0.19047619047619047,62.32,61.14,-0.0052000000000003155,1.2000000000000028,62.326666666666675,13
2010,annual,ICT,IT Operations & Support,IT Support / Help Desk Technician,ICT user support / operations technicians,trackable analytical role,5625.0,0.25,2250000.0,26.5,20.7,22.0,950000.0,54.14,12.357,695.1,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,53.17,52.43,,No sub-annual data available,0,0.23809523809523808,63.52,62.32,2.6387,-9.380000000000003,59.99333333333334,13
2011,annual,ICT,IT Operations & Support,IT Support / Help Desk Technician,ICT user support / operations technicians,trackable analytical role,7440.0,0.32,2325000.0,27.0,21.3,21.5,1000000.0,53.17,12.285,914.0,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,52.43,52.98,,No sub-annual data available,1,0.2857142857142857,54.14,63.52,-0.07199999999999918,-0.9699999999999989,56.943333333333335,13
2012,annual,ICT,IT Operations & Support,IT Support / Help Desk Technician,ICT user support / operations technicians,trackable analytical role,9600.0,0.4,2400000.0,27.5,21.7,21.0,1060000.0,52.43,12.066,1158.3,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,52.98,54.04,,No sub-annual data available,2,0.3333333333333333,53.17,54.14,-0.21899999999999942,-0.740000000000002,53.24666666666667,13
2013,annual,ICT,IT Operations & Support,IT Support / Help Desk Technician,ICT user support / operations technicians,trackable analytical role,12375.0,0.5,2475000.0,28.0,22.3,20.5,1120000.0,52.98,12.047,1490.8,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,54.04,54.03,,No sub-annual data available,3,0.38095238095238093,52.43,53.17,-0.019000000000000128,0.5499999999999972,52.85999999999999,13
2014,annual,ICT,IT Operations & Support,IT Support / Help Desk Technician,ICT user support / operations technicians,trackable analytical role,15810.0,0.62,2550000.0,28.5,22.8,20.0,1190000.0,54.04,10.713,1693.7,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,54.03,52.99,,No sub-annual data available,4,0.42857142857142855,52.98,52.43,-1.3340000000000014,1.0600000000000023,53.15,13
2015,annual,ICT,IT Operations & Support,IT Support / Help Desk Technician,ICT user support / operations technicians,trackable analytical role,19988.0,0.76,2630000.0,29.2,23.7,19.0,1270000.0,54.03,10.727,2144.1,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,52.99,52.44,,No sub-annual data available,5,0.47619047619047616,54.04,52.98,0.014000000000001123,-0.00999999999999801,53.68333333333333,13
2016,annual,ICT,IT Operations & Support,IT Support / Help Desk Technician,ICT user support / operations technicians,trackable analytical role,25745.0,0.95,2710000.0,30.0,24.6,18.0,1370000.0,52.99,9.646,2483.4,2010,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,52.44,53.17,,No sub-annual data available,6,0.5238095238095238,54.03,54.04,-1.0809999999999995,-1.0399999999999991,53.68666666666667,13
2017,annual,ICT,IT Operations & Support,IT Support / Help Desk Technician,ICT user support / operations technicians,trackable analytical role,43414.0,1.45,2989249.0,31.1,25.7,17.3,1521482.0,52.44,8.933,3878.2,2010,NISR Labour Force Survey microdata,1,53.17,54.15,,No sub-annual data available,7,0.5714285714285714,52.99,54.03,-0.713000000000001,-0.5500000000000043,53.153333333333336,13
2018,annual,ICT,IT Operations & Support,IT Support / Help Desk Technician,ICT user support / operations technicians,trackable analytical role,69289.0,2.16,3207336.0,31.8,27.0,15.1,1667810.0,53.17,8.269,5729.5,2010,NISR Labour Force Survey microdata,1,54.15,53.89,,No sub-annual data available,8,0.6190476190476191,52.44,52.99,-0.6639999999999997,0.730000000000004,52.866666666666674,13
2019,annual,ICT,IT Operations & Support,IT Support / Help Desk Technician,ICT user support / operations technicians,trackable analytical role,96982.0,2.96,3273921.0,31.6,26.8,15.2,1762786.0,54.15,8.009,7767.3,2010,NISR Labour Force Survey microdata,1,53.89,52.83,,No sub-annual data available,9,0.6666666666666666,53.17,52.44,-0.2599999999999998,0.9799999999999969,53.25333333333333,13
2020,annual,ICT,IT Operations & Support,IT Support / Help Desk Technician,ICT user support / operations technicians,trackable analytical role,91821.0,2.63,3495187.0,34.1,28.0,17.9,1810012.0,53.89,7.839,7197.8,2010,NISR Labour Force Survey microdata,1,52.83,52.48,,No sub-annual data available,10,0.7142857142857143,54.15,53.17,-0.16999999999999993,-0.259999999999998,53.73666666666667,13
2021,annual,ICT,IT Operations & Support,IT Support / Help Desk Technician,ICT user support / operations technicians,trackable analytical role,54640.0,1.65,3308800.0,32.8,25.9,21.1,1534993.0,52.83,7.622,4164.7,2010,NISR Labour Force Survey microdata,1,52.48,53.37,,No sub-annual data available,11,0.7619047619047619,53.89,54.15,-0.21700000000000053,-1.0600000000000023,53.623333333333335,13
2022,annual,ICT,IT Operations & Support,IT Support / Help Desk Technician,ICT user support / operations technicians,trackable analytical role,85785.0,2.4,3568275.0,34.4,27.3,20.7,1658214.0,52.48,7.365,6318.1,2010,NISR Labour Force Survey microdata,1,53.37,54.21,,No sub-annual data available,12,0.8095238095238095,52.83,53.89,-0.2569999999999997,-0.3500000000000014,53.06666666666666,13
2023,annual,ICT,IT Operations & Support,IT Support / Help Desk Technician,ICT user support / operations technicians,trackable analytical role,136289.0,3.42,3985164.0,36.1,29.8,17.3,1981482.0,53.37,7.246,9875.5,2010,NISR Labour Force Survey microdata,1,54.21,53.73,,No sub-annual data available,13,0.8571428571428571,52.48,52.83,-0.11899999999999977,0.8900000000000006,52.89333333333334,13
2024,annual,ICT,IT Operations & Support,IT Support / Help Desk Technician,ICT user support / operations technicians,trackable analytical role,180399.0,4.01,4501393.0,38.7,33.0,14.9,2366916.0,54.21,7.27,13115.0,2010,NISR Labour Force Survey microdata,1,53.73,61.9,,No sub-annual data available,14,0.9047619047619048,53.37,52.48,0.023999999999999133,0.8400000000000034,53.35333333333333,13
2025,annual,ICT,IT Operations & Support,IT Support / Help Desk Technician,ICT user support / operations technicians,trackable analytical role,213208.0,4.4,4846623.0,39.6,34.7,12.4,2593752.0,53.73,7.255,15468.2,2010,NISR Labour Force Survey microdata,1,61.9,,,No sub-annual data available,15,0.9523809523809523,54.21,53.37,-0.01499999999999968,-0.480000000000004,53.77,13
2005,2005-01-01/2005-12-31,ICT / Computer Science,Software Development,Mobile App Developer,2514,Emerging,1520.0,0.08,1900000.0,25.0,18.8,25.0,700000.0,3.52,0.5802,8.8,2008,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,4.11,4.82,,No sub-annual data available,0,0.0,0.0,0.0,0.0,0.0,3.52,14
2006,2006-01-01/2006-12-31,ICT / Computer Science,Software Development,Mobile App Developer,2514,Emerging,1970.0,0.1,1970000.0,25.3,19.1,24.5,740000.0,4.11,0.6661,13.1,2008,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,4.82,5.6,,No sub-annual data available,0,0.047619047619047616,3.52,0.0,0.08589999999999998,0.5900000000000003,3.8150000000000004,14
2007,2007-01-01/2007-12-31,ICT / Computer Science,Software Development,Mobile App Developer,2514,Emerging,2652.0,0.13,2040000.0,25.6,19.4,24.0,790000.0,4.82,0.7639,20.3,2008,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,5.6,6.54,,No sub-annual data available,0,0.09523809523809523,4.11,3.52,0.0978,0.71,4.1499999999999995,14
2008,2008-01-01/2008-12-31,ICT / Computer Science,Software Development,Mobile App Developer,2514,Emerging,3376.0,0.16,2110000.0,25.9,19.8,23.5,840000.0,5.6,0.8751,29.5,2008,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,6.54,1.07,,No sub-annual data available,0,0.14285714285714285,4.82,4.11,0.11119999999999997,0.7799999999999994,4.843333333333334,14
2009,2009-01-01/2009-12-31,ICT / Computer Science,Software Development,Mobile App Developer,2514,Emerging,4360.0,0.2,2180000.0,26.2,20.2,23.0,890000.0,6.54,1.0011,43.6,2008,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,1.07,0.91,,No sub-annual data available,1,0.19047619047619047,5.6,4.82,0.1260000000000001,0.9400000000000004,5.653333333333333,14
2010,annual,ICT,Software Development,Mobile App Developer,Applications programmers,historical proxy only,5625.0,0.25,2250000.0,26.5,20.7,22.0,950000.0,1.07,0.243,13.7,2014,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.91,0.84,,No sub-annual data available,0,0.23809523809523808,6.54,5.6,-0.7581000000000001,-5.47,4.403333333333333,14
2011,annual,ICT,Software Development,Mobile App Developer,Applications programmers,historical proxy only,7440.0,0.32,2325000.0,27.0,21.3,21.5,1000000.0,0.91,0.21,15.6,2014,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.84,0.82,,No sub-annual data available,0,0.2857142857142857,1.07,6.54,-0.033,-0.16000000000000003,2.84,14
2012,annual,ICT,Software Development,Mobile App Developer,Applications programmers,historical proxy only,9600.0,0.4,2400000.0,27.5,21.7,21.0,1060000.0,0.84,0.193,18.5,2014,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,0.82,26.29,,No sub-annual data available,0,0.3333333333333333,0.91,1.07,-0.016999999999999987,-0.07000000000000006,0.9399999999999998,14
2013,annual,ICT,Software Development,Mobile App Developer,Applications programmers,historical proxy only,12375.0,0.5,2475000.0,28.0,22.3,20.5,1120000.0,0.82,0.187,23.1,2014,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,26.29,27.73,,No sub-annual data available,0,0.38095238095238093,0.84,0.91,-0.006000000000000005,-0.020000000000000018,0.8566666666666664,14
2014,annual,ICT,Software Development,Mobile App Developer,Applications programmers,trackable analytical role,15810.0,0.62,2550000.0,28.5,22.8,20.0,1190000.0,26.29,5.211,823.9,2014,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,27.73,28.17,,No sub-annual data available,0,0.42857142857142855,0.82,0.84,5.024,25.47,9.316666666666666,14
2015,annual,ICT,Software Development,Mobile App Developer,Applications programmers,trackable analytical role,19988.0,0.76,2630000.0,29.2,23.7,19.0,1270000.0,27.73,5.506,1100.5,2014,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,28.17,29.45,,No sub-annual data available,1,0.47619047619047616,26.29,0.82,0.29499999999999993,1.4400000000000013,18.28,14
2016,annual,ICT,Software Development,Mobile App Developer,Applications programmers,trackable analytical role,25745.0,0.95,2710000.0,30.0,24.6,18.0,1370000.0,28.17,5.128,1320.2,2014,"NISR EICV/Census estimates, scaled to LFS 2017 anchor",1,29.45,31.64,,No sub-annual data available,2,0.5238095238095238,27.73,26.29,-0.3780000000000001,0.4400000000000013,27.396666666666665,14
2017,annual,ICT,Software Development,Mobile App Developer,Applications programmers,trackable analytical role,43414.0,1.45,2989249.0,31.1,25.7,17.3,1521482.0,29.45,5.017,2178.1,2014,NISR Labour Force Survey microdata,1,31.64,32.88,,No sub-annual data available,3,0.5714285714285714,28.17,27.73,-0.11099999999999977,1.2799999999999976,28.45,14
2018,annual,ICT,Software Development,Mobile App Developer,Applications programmers,trackable analytical role,69289.0,2.16,3207336.0,31.8,27.0,15.1,1667810.0,31.64,4.92,3409.0,2014,NISR Labour Force Survey microdata,1,32.88,32.31,,No sub-annual data available,4,0.6190476190476191,29.45,28.17,-0.09700000000000042,2.1900000000000013,29.75333333333333,14
2019,annual,ICT,Software Development,Mobile App Developer,Applications programmers,trackable analytical role,96982.0,2.96,3273921.0,31.6,26.8,15.2,1762786.0,32.88,4.863,4716.2,2014,NISR Labour Force Survey microdata,1,32.31,31.58,,No sub-annual data available,5,0.6666666666666666,31.64,29.45,-0.056999999999999496,1.240000000000002,31.323333333333334,14
2020,annual,ICT,Software Development,Mobile App Developer,Applications programmers,trackable analytical role,91821.0,2.63,3495187.0,34.1,28.0,17.9,1810012.0,32.31,4.7,4315.6,2014,NISR Labour Force Survey microdata,1,31.58,32.33,,No sub-annual data available,6,0.7142857142857143,32.88,31.64,-0.16300000000000026,-0.5700000000000003,32.27666666666667,14
2021,annual,ICT,Software Development,Mobile App Developer,Applications programmers,trackable analytical role,54640.0,1.65,3308800.0,32.8,25.9,21.1,1534993.0,31.58,4.556,2489.4,2014,NISR Labour Force Survey microdata,1,32.33,33.99,,No sub-annual data available,7,0.7619047619047619,32.31,32.88,-0.14400000000000013,-0.730000000000004,32.25666666666667,14
2022,annual,ICT,Software Development,Mobile App Developer,Applications programmers,trackable analytical role,85785.0,2.4,3568275.0,34.4,27.3,20.7,1658214.0,32.33,4.537,3892.1,2014,NISR Labour Force Survey microdata,1,33.99,34.46,,No sub-annual data available,8,0.8095238095238095,31.58,32.31,-0.019000000000000128,0.75,32.07333333333333,14
2023,annual,ICT,Software Development,Mobile App Developer,Applications programmers,trackable analytical role,136289.0,3.42,3985164.0,36.1,29.8,17.3,1981482.0,33.99,4.615,6289.7,2014,NISR Labour Force Survey microdata,1,34.46,33.31,,No sub-annual data available,9,0.8571428571428571,32.33,31.58,0.07800000000000029,1.6600000000000037,32.63333333333333,14
2024,annual,ICT,Software Development,Mobile App Developer,Applications programmers,trackable analytical role,180399.0,4.01,4501393.0,38.7,33.0,14.9,2366916.0,34.46,4.622,8338.0,2014,NISR Labour Force Survey microdata,1,33.31,37.4,,No sub-annual data available,10,0.9047619047619048,33.99,32.33,0.006999999999999673,0.46999999999999886,33.593333333333334,14
2025,annual,ICT,Software Development,Mobile App Developer,Applications programmers,trackable analytical role,213208.0,4.4,4846623.0,39.6,34.7,12.4,2593752.0,33.31,4.497,9588.0,2014,NISR Labour Force Survey microdata,1,37.4,,,No sub-annual data available,11,0.9523809523809523,34.46,33.99,-0.125,-1.1499999999999986,33.92,14
2005,2005-01-01/2005-12-31,ICT / Computer Science,Networks,Network Engineer / Network Administrator,2523,Established / high infrastructure relevance,1520.0,0.08,1900000.0,25.0,18.8,25.0,700000.0,100.0,16.4394,249.9,2005,"Extrapolated from Census 2002, scaled to LFS 2017 anchor",1,100.0,100.0,,No sub-annual data available,0,0.0,0.0,0.0,0.0,0.0,100.0,15
